Type,Content,Username,User Reputation,Upvotes,Is Moderator
Comment on Question,"@Carlo Wood: Yes, try ""What are the prime factors of 92001?"" A few months ago, it was off by a factor of about 3.2 (""Using a computer or a calculator with a prime factorization function, we can find that the prime factorization of 92001 is: 92001 = 3 x 7 x 1381"". 3 x 7 x 1381 = 29001). I tried it again today and it was off by a factor of about 10: ""So the prime factors of 92001 are 13 and 709."" (13 x 709 = 9217).",Peter Mortensen,31599,0,0
Comment on Question,"I was going to ask it give me da codez but it said ""ChatGPT is at capacity right now""",MT1,966,0,0
Comment on Question,"I had chatgpt claim that there was no solution to simple math question (for any odd integer ...) because it tried 40 and that didn't work. Apparently 40 is odd and if ONE integer fails then it is likely that ALL integers will fail. It also doesn't seem to understand the difference between -1 and 1, repeatedly claiming that zeta(-1) was NOT equal to -1/12 but was a singularity and using ^1 (to the power 1) instead of ^-1 where appropriate. I asked many questions (also programming questions) and the answers are SELDOM useful and MOSTLY plain wrong.",Carlo Wood,6643,3,0
Comment on Question,I don't know why so many think it's automatically better than SO when they didn't extensively test it like some people on SO did. It's bad. See my answer on another related meta post. Some people really seem to over-glorify statistical learning to be something more incredible than it actually is.,Nordine Lotfi,523,3,0
Comment on Question,@PeterMortensen Maybe for April 1st 23. SO replaced by ChatGPT for 24 hours.,NoDataDumpNoContribution,10827,3,0
Comment on Question,Forward reference to today's question (now deleted).,Peter Mortensen,31599,4,0
Comment on Question,@Mari-LouA Their fault but our problem because they will then again come to this platform and ask more low quality questions.,NoDataDumpNoContribution,10827,4,0
Comment on Question,@Trilarion that's their problem and if they're incapable of verifying an AI answer then they maybe they've chosen the wrong career.,Mari-Lou A,109,1,0
Comment on Question,"@Mari-LouA ""...if new and very inexperienced developers can get good and fast answers to their problems, which repeatedly flood the site..."" At least is scales better, ChatGPT would probably not get tired so quickly by outputting the same or similar number of sentences a million times. The question is rather, will these inexperienced developers understand the answers or are these answers understandable (by anyone).",NoDataDumpNoContribution,10827,1,0
Comment on Question,"A stopped clock is right twice a day. Maybe you're consistently looking at the clock at just the right time. That said, I'm looking forward to AI that can do this <expletive deleted> properly and efficiently, but I'm hoping that it'll hold off until AFTER I'm retired. And that it doesn't promptly nuke humanity for being too stupid and inefficient. In other words, I'm praying for Gort and not Skynet.",user4581301,33815,1,0
Comment on Question,"@CodyGray   ChatGPT might be a blessing in disguise for the site, if new and very inexperienced developers can get good and fast answers to their problems,  which repeatedly flood the site, this should leave more room for the more intriguing head-scratching variety, problems that require ingenuity, creativity and a wealth of experience. Or am I being unrealistic and optimistic?",Mari-Lou A,109,11,0
Comment on Question,"I just asked open chat GPT how to remove logos from images using C# and it provided an answer that works, I saw a stackoverflow post on the same but the post was closed because they said it was looking for a recommendation. This is the spot where SO will lose to chat GPT. SO closes questions by new users and bans them after their posts get down votes but open ai teaches one like a master to student . step by step. no check why this may be a duplicate",user16612111,0,0,0
Comment on Question,"@President James K. Polk: The Stack Overflow Q&A as a training set was already dubious (unless they have applied some filters, like a vote total threshold or a 'lateness' threshold). Many (or most?) of the ""try this"" answers (code dumps) are likely completely bogus and/or plagiarised code (bogus in the context).",Peter Mortensen,31599,6,0
Comment on Question,"Was GPT-3 trained on stackoverflow Q&A? If so then what will happen if it kills SO? It would be like a virus killing its host, it will die also (at least for answering programming questions). ChatGPT mostly produces pretty looking garbage at the moment, but the market will decide and that's fine with me. If ChatGPT or something else proves to be better than SO then it will win, just like SO beat that sex change site. For now there's it's no competition at all.",President James K. Polk,41794,3,0
Comment on Question,"What is ""OpenChat GPT""? An Android app? Do you mean OpenAI's ChatGPT? OpenChat is allegedly a chat application. Have they incorporated ChatGPT into it? Can you elaborate?",Peter Mortensen,31599,7,0
Comment on Question,"I don't think that this question is a duplicate of the announcement that ChatGPT is banned, so I re-opened. If other people disagree with me, please feel free to vote accordingly.",EJoshuaS - Stand with Ukraine,12162,0,0
Comment on Question,CodyGray good god. If the AI can generate all the Spring Integration crud... ,Gimby,5289,0,0
Comment on Question,"That's not an arithmetic failure, @PM2Ring, it's a logic failure. Same as answering ""1 month"" to the question ""if it takes 1 woman 9 months to have a baby, how long will it take 9 women to have a baby?""",Cody Gray,244052,26,1
Comment on Question,Another example of stupid arithmetic (and lack of logic) by ChatGPT:  i.sstatic.net/Z4uFC.jpg,PM 2Ring,55297,10,0
Comment on Question,“… and it would explain like a human being. That's where the money is.” - Trying to explain a Java algorithm like that would also make a horrible Stack Overflow answer. One I would probably downvote. As a programmer who has seen a couple dozen answers generated by OpenGPT I can tell you that OpenGPT has a pretty poor track record (literally 100% of the answers I have seen have been low quality incomplete garbage) In fact I haven’t seen worse answers to a programming question anywhere from anyone in my nearly 3 decades of programming. ChartGPT is a garbage tool to answer programming questions,Security Hound,2561,8,0
Comment on Question,"I am forever jealous. Why do other people find places to work where they actually need only code which an AI can produce? I always need to do things that require three weeks of work, thousands of lines of code added/changed/deleted of which one week of head banging because documentation too assumes everyone is building hello world and little more :/ Not to mention the gruelling process of writing automated tests to verify that it works because testing in production tends to be a no-no and test environments are usually warzones held together with duct tape.",Gimby,5289,34,0
Comment on Question,"Note as well, that ChatGPT was out of date even when it was launched. It was only ""fed"" data up to some point in 2021; it does not have any knowledge of new features and progress made since then (so it knows certainly knows nothing of updates bad to languages/products made in 2022, and we're about to enter 2023). For some technologies, this lack of ""bleeding edge"" fucntionality is an easy downfall for ChatGPT."," 
Thom A",94981,8,0
Comment on Question,"okay then it depends with the question.for most android java questions you ask it, it replies with the right code ",user16612111,0,0,0
Comment on Question,PubliusFlaviusTiberium Not specific in the sense of the problem but specific in the sense of the code I want to be generated. I've defined the problem specifically enough to it that a good developer will be able to write code for it. If you feel that it is generating stellar code and replacing SO you haven't played around with it enough," 
Abdul Aziz Barkat",21603,5,0
Comment on Question,and why wouldn't you be specific when you want a problem solved? every problem needs specific instructions and being vague is putting the AI to an unfair test @ Abdul Aziz Barkat,user16612111,0,0,0
Comment on Question,"How about you give it a question that isn't already answered multiple times on the internet? I've played with it for quite some time and have seen it imagine things and generate faulty code, unless I give it very specific directions. With their current capability these tools are only good as a wing-man / assistant for a programmer"," 
Abdul Aziz Barkat",21603,15,0
Comment on Question,"If it can't do basic maths, @PubliusFlaviusTiberium , I'm not going to trust it with anything. Especially as I can't read or write Java and thus have no way of telling if the words it spits out are even close to correct."," 
Thom A",94981,8,0
Comment on Question,just ask it How to draw a flower to the left of every list view item in android java and it would explain like a human being. That's where the money is.,user16612111,0,0,0
Comment on Question,"You can believe that, yes, but expect do be disappointed.",Tom,17497,12,0
Comment on Question,"Some of the horrendously wrong and unoptimised solutions I've seen from it would dispute that, @PubliusFlaviusTiberium"," 
Thom A",94981,17,0
Comment on Question,"I believe its been optimized(openchatGPT) to provide the very best solution with all the complexities involved factored in, @Tom",user16612111,0,0,0
Comment on Question,"""and the answer was correct"" .. why, because it worked? How do you know it is not the worst approach which also works? Or is that unimportant as long as does what you want it to do?",Tom,17497,31,0
Comment on Question,"We are talking about the same AI that thinks that in the time you aged 64 years, your sister aged 70 years right?"," 
Thom A",94981,47,0
Answer,"Perhaps some future AI program will be able to reliably answer SO questions, but ChatGPT certainly cannot do it. And even if you gave it ten times as much training data, it still couldn't do it, no matter how good that training data was.
GPT-3, the large language model underlying ChatGPT, is certainly an impressive piece of language processing software. But that's all it is. ChatGPT is not intended to be an artificial intelligence, although it may give some people the initial impression that it has some intelligence.
ChatGPT generates plausible text, consistent with its training data and input, but it doesn't know what it's talking about, and it has no way of representing or evaluating the truth of its utterances. Yes, it can say true things, but it can also say complete nonsense, and it can't tell the difference.
ChatGPT does not attempt to make truthful or even logical statements. Its job is to create ""completions"" of the text you feed it. It's ultimately doing the same kind of tasks as the spelling-checker and word suggestion feature supplied with modern phone keyboards, except that it's working with deeper and broader linguistic structures.
It has no problems making grammatically correct utterances with no spelling errors, and those utterances are linguistically consistent with the input you feed it and its training data. But it's only operating on linguistic structure, it is oblivious to the underlying logic and truth value of the statements it makes. It may emit text which is logically valid and true, but that's just a fortunate side-effect of the linguistic structure and its training data. In extended passages, it can easily say things that are logically inconsistent. And it has no way to evaluate how relevant its utterances are to the input data, apart from the linguistic consistency. So when it says true and useful things that's just a lucky coincidence.
ChatGPT often makes stupid errors of logic and silly arithmetic errors. OTOH, we have theorem-proving AI that can handle complex logic, and sophisticated mathematical systems that can do arithmetic, algebra, and calculus. In the future, we will surely have natural language software that can handle logic and mathematics, but the current incarnation of ChatGPT won't magically gain those abilities merely by throwing more training data at it.

Stephen Wolfram has written some excellent articles about how ChatGPT works, its limitations, and the potential benefit of combining it with Wolfram | Alpha. Please see What Is ChatGPT Doing … and Why Does It Work? and Wolfram|Alpha as the Way to Bring Computational Knowledge Superpowers to ChatGPT.
Update July 2024: There is now Wolfram GPT, which combines Wolfram Alpha and ChatGPT. Here is its login / signup page.
",PM 2Ring,55297,34,0
Comment on Answer,"@GeneralGrievance Thanks, but i'm well aware, ;) If i wasn't enjoying these discussions i wouldn't join them",Kevin B,95031,1,0
Comment on Answer,"@KevinB Re: ""which the data doesn't actually support"". Just in case you didn't know, you're responding to the user who posted this question: meta.stackoverflow.com/q/424977 about a month ago.",General Grievance,4967,0,0
Comment on Answer,"I don’t necessarily disagree with that in principle, but SO isn’t going to give us the tools for that to realistically exist.",Kevin B,95031,2,0
Comment on Answer,"@KevinB, I support incorporating GPT to SO provided users quote the source and a trusted community member tests the code and approves that it works",user16612111,0,0,0
Comment on Answer,"I mean, clearly not, as they weren't labeling their own tool's output as being generated, when it blatantly was and, per licensing, must be labeled.",Kevin B,95031,0,0
Comment on Answer,"@KevinB, they must have consulted with some experts on the inside and made this move. Other technology companies such as Microsoft have incorporated it into their search engines. They must have been like even if a user pastes content generated by GPT and he quotes the source then there is no problem.",user16612111,0,0,0
Comment on Answer,"The policy was meant to be temporary, it was meant to be replaced with a better solution, the problem is the company never worked with us to come up with that solution. it sat stagnant as we deleted thousands of garbage 0 effort copy paste gpt answers weekly. Then they reversed course and went all in with implementing genAI solutions directly into the platform that clearly failed to do what they claimed it would for the very reasons we said it would.",Kevin B,95031,3,0
Comment on Answer,"@VibrantWaves that's assuming we're losing people due to suspensions, which the data doesn't actually support... that is what the company claimed, though, so we can only assume they believed it at the time. If they had instead approached this and attempted to solve it with the moderators, rather than blindsiding them on a holiday weekend and blaming them for a policy that the company supported for 6 months, the strike would likely have not occurred.",Kevin B,95031,2,0
Comment on Answer,"@Kevin B, it's all connected. The company needs users. Those users posted content generated by GPT, the mods suspended them, then the users stopped visiting and the traffic went down which made the company  ask mods not to over apply banning, then the mods went on strike because the company literally told the mods ""hey please dont ban them too much we still need them""",user16612111,0,0,0
Comment on Answer,"It's clear that the company made this change because they're jumping on the AI Bandwagon like most other large online businesses that own communities. They can't both say they're bringing AI and the community together, while the community has a ban in place on AI generated content. The problem that caused the strike was that this was done in a very improper way, ignoring the problems that we've already identified rather than coming up with a solution that both allows AI generated content to exist while maintaining the quality metrics this site needs to remain relevant.",Kevin B,95031,1,0
Comment on Answer,@VibrantWaves that's a bit unclear. Are you saying mods are striking because they're concerned that the company is losing profits due to GPT? or that the company made the policy change because they're concerned with losing profits.,Kevin B,95031,0,0
Comment on Answer,"@stackoverblown, what a funny username. My post is valid and GPT is the reason why Stack Overflow is losing millions of traffic, haven't you noticed the debacle between the company and mods because of AI. They need to be concerned because the company needs it's profits",user16612111,0,1,0
Comment on Answer,An AI trained on SO will do just that. But anyone who wants to use ChatGPT can just use that. No need to come here to shout about it. I don't under this either SO or ChatGPT. I can use them both if I want to 24/7.,stackoverblown,792,2,0
Comment on Answer,GPT fixed this bug and it is no longer susceptible to fallacy as a result of testing it with this logic. AI is evolving.,user16612111,0,0,0
Comment on Answer,"@PM2Ring, the logical fallacies of Open chat gpt, I asked it the same question. if it takes 2 cars hours to travel from DC to Washington how long will it take 4 cars and it replies with 4 hours",user16612111,0,0,0
Comment on Answer,"I'm sorry, @Publius, but I can't tell what ""yes with the example you provided in a comment"" is supposed to mean, and the rest of  your comment isn't very clear, either.   Perhaps you disagree with my claim that ChatGPT will not become capable of creating reliable SO answers merely by improving the quality and quantity of its training data, or you simply don't understand my argument regarding that claim.",PM 2Ring,55297,2,0
Comment on Answer,"@PubliusFlaviusTiberium OK, but that hasn't happened yet and doesn't appear to be anywhere near happening.",ggorlen,56033,1,0
Comment on Answer,yes with the example you provided in a comment. I think it's beyond perfect but with time it will be improved as the research organization that built it are constantly studying it to discover ways on making it almost perfect which when happens will make SO obsolete,user16612111,0,1,0
Answer,"Stack Overflow is not going anywhere.
LLMs and Stack Overflow solve different problems.
I think there is this idea that LLMs should be 100% accurate which is not the expectation we have on each other. LLMs are accurate and inaccurate, just like people, but are also useful while still having this issue.
Stack Overflow tries to solve the inaccuracy in people with votes, comments, and community and having the accurate answers bubble to the top. This is needed more in a world where validation of information is lacking in these systems.
So I predict Stack Overflow is not going anywhere any time soon.
",Michael Warner,4187,0,0
Comment on Answer,"I'll update my answer as that is what I'm saying, they are useful for different parts of the solution and learning process.",Michael Warner,4187,0,0
Comment on Answer,"Just to be clear, are you saying that people should be allowed to post ChatGPT content here? They shouldn't. There have been a lot of conversations here and on the SE network about this explaining why. However, I don't have a problem with people using ChatGPT for programming tasks. That's just not my preference. If you're trying to say ""both are useful for different things, SO won't be going anywhere any time soon,"" then sure. That should go into your answer.",General Grievance,4967,0,0
Comment on Answer,"I think there is this idea that LLM should be 100% accurate which is not the expectation we have on each other. The only reason have it for the LLM is we think it is a traditional program but it is not. It is better to think of it like a person with accurate and inaccurate information, but also useful.",Michael Warner,4187,0,0
Comment on Answer,"You should try it again. Last week I was brainstorming about possible solutions to a problem and I was prompting as I was doing it. The LLM gave some interesting options I didn't think about. I really believe it is going to be a work force multiplier not a replacement. Stackoverflow can have the same path, is my prediction. We have more power but still need validation of information which is the power of stackoverflow. It is not about the number of answer here it is about the right answer bubbling up to the top.",Michael Warner,4187,0,0
Comment on Answer,"The question is about the long-term effects of ChatGPT on this platform. Can you please speak to that? And a fairer speed comparison is the time it takes Google to get to SO vs the time it takes to come up with a decent prompt for ChatGPT to answer. I have never used ChatGPT for any programming task, and I have only ever asked one question ever on here (which ChatGPT answers incorrectly).",General Grievance,4967,0,0
Answer,"It depends with the kind of project you are into. I have discovered that ChatGPT is pretty much useless when it comes to debugging ASP Web development issues.
Like there are two issues where submitting a form resulted in HTTP error 400. ChatGPT took forever to provide responses that didn't work, but the solution was just a single similar Stack Overflow post away. The Stack Overflow post also added some other information that made me understand a view called _ViewImports and the critical role that file plays in the development of ASP MVC web systems.
Stack Overflow still retains its value as it brings together similar experience from users across the globe who also add more information on what they tried which works for some future users like me.
",user16612111,0,-10,0
Answer,"I have used it several times to generate functions or optimise bits of code.  My criteria is that I pretty much know how to do something and ChatGPT just saves me actually doing it.
It is also pretty good as answering closed questions about APIs, syntax or other things you would normally look up and read through docs to find.
I have not found it a lot of use in scenarios other that though - although it is less aggressive than a lot of the users on here which is a nice change! :-)
",Stefan,3859,-9,0
Comment on Answer,"@GeneralGrievance, no worries - happy to help :-)",Stefan,3859,0,0
Comment on Answer,"@Stefan Ah, OK. I was unclear on what that meant. Thanks for explaining.",General Grievance,4967,1,0
Comment on Answer,"@GeneralGrievance, divebomb as in someone downvoting the answer without leaving any kind of information about how to improve it",Stefan,3859,1,0
Comment on Answer,"The question up for discussion looks to be about the consequences of the emergence of this specific technology as it relates to SO, rather than the merits/demerits of the technology. I think your answer should remark on that. Also, +2/-4 is hardly a ""divebomb."" The (currently) lowest ranked answer, on the other hand, reads as a propaganda piece and unlikely to be salvageable in any way.",General Grievance,4967,2,0
Comment on Answer,Like here I am not sure why my answer got divebombed?  I gave an example of ChatGPT being useful and explained the limitations I have found.   Why would that not be useful for people?,Stefan,3859,1,0
Comment on Answer,"Po-tay-toe v po-tah-to I guess.  It often came across to me as pointless nit-picking rather than constructive criticism.  Like people were trying to show how clever they were rather than trying to help people write better questions/answers.  However, I am sure that there are examples ranging through the scale of it.",Stefan,3859,0,0
Comment on Answer,"It is not OK to be aggressive in a similar fashion that it is not OK to be disrespectful. Such situations should be handled by flagging them. You may have experienced criticism, rather than plain aggressiveness, which is understandable because the site is designed to be a repository of quality Q&A. Granted, many people who are only interested in getting a solution to their problem have very little interest in being also subjected to criticism, which is the main clash of expectations to new users.",E_net4,29853,5,0
Comment on Answer,"less aggressive than the users here, it's called the elitist attitude",user16612111,0,1,0
Answer,"For GPT3 or ChatGPT3.5 I would not have agreed, but for ChatGPT4 and for programming tasks (in my case mostly in R and Python) and the field I work in (biostatistics) I agree. Using ChatGPT4, the answers that come out are for me generally more or less on a par with the quality of an average SO answer, and perhaps even similar to the quality of the currently best accepted answers on Stack Overflow. Here some concrete examples. For example, it was able to answer a 5 year old highly rated question that I awarded several bonuses for, producing working OpenGL+SDL code called via the rdyncall package (which is currently not even on CRAN). Or based on a verbal description of a biological problem (that had not been solved in the academic literature before) ChatGPT4 inferred how to correctly write this as a differential equation system and it was also happy to make further modifications to put in extra biological parameters, and then fired up Wolfram Alpha to determine the long-term equilibrium. Here the question plus part of the answer.


The answer to this question (reproduced almost verbatim from ChatGPT4, but with output of the ChatGPT R code included & maths verified to be correct) was also better than any of the other available answers.
On Cross Validated / Stats Stackexchange only 8 out of my 20 questions I asked were ever answered (with an answer that I accepted) - 3 of which by myself. That's only a success rate of 25% to get useful help from others that solved my original problem. If I paste the unanswered questions into ChatGPT4 I would count about 83% as useful & largely or entirely correct (i.e. I would have given them a checkmark, whereas the current answers are either beating about the bush, not solving my original problem or are plain wrong & for some there is no answer at all).
Sometimes it takes a bit of prodding to get things right, but so does getting a correct answer on Stack Overflow - that also usually still requires prodding other users posting answers and telling them ""no, I would like this or that instead"" or ""your solution is not working because xxx"" etc. I would say that most of the info on ChatGPT here on SO is (1) factually incorrect, (2) highly outdated & referring to ChatGPT3.5, not ChatGPT4 and (3) extremely opinionated. For example, this article citing the poor maths capabilities of ChatGPT applies to ChatGPT3.5, not ChatGPT4, which can now use the Wolfram Alpha plugin and according to recent benchmarks in fact excels at math. And with the use of the ScholarAI & browser plugin it can also give sources. Sure, anything that comes out needs checking. But most current Stack Overflow answers could also use a thorough check & a lot of edits.
So I would see good scope for AI and humans to work together to tilt our capabilities to a new level & get good answers for more questions here on SO. But of course with appropriate guardrails in place to prevent abuse. And mainly in the context of programming related questions, where I would then require reproducible code and output or benchmarks plus citation of a credible source & disclosure of the use of ChatGPT or Github Copilot if it was used, to make sure that any answers are actually correct. I would also not accept plain copy & paste answers. Nowadays most of us will probably be at least inspired by GPT when answering any question really. For those that Google using BING GPT4 is now the default search engine...
",Tom Wenseleers,7979,-15,0
Comment on Answer,"Isn't this a circular argument? I have no background in the subject matter of this answer. @TomWenseleers is the subject matter expert validating his own answer. ChatGPT was trained on the text of this question and answer from SO. ChatGPT is just saying what he wants to hear only the language is better, that's what it does. There is no originality in the science here.",MT1,966,2,0
Comment on Answer,"Yes, I also had the same experience with a question that involved code to manipulate an image and highlight certain features, unfortunately for SO users don't like to answer hard questions so I resorted to GPT which saved my contract and made sure I got paid a lot of money for thaf software",user16612111,0,1,0
Comment on Answer,"@PassionateSE Yes and those difficult questions that ChatGPT4 cannot solve then will also be unsolvable for the SO community. Right now I already have my difficult questions that could never be solved by SO solved by ChatGPT4... They seem really short-sighted to me. I really hope they are not digging their own grave, because I would like SO to stay around. But with policies like this it will be hard...",Tom Wenseleers,7979,1,0
Comment on Answer,"Yes, the mods down vote any post that is not music to their ears. They even down voted a post made by the VP of the Stack Exchange Community which was based on facts concluded from a research conducted by the company. I saw this a long time ago and warned that if they don't come up with something to make users prefer SE to GPT then the company will lose big time. Traffic is dropping in millions because people opt to ask chat GPT first then only when GPT fails come to SO to ask.",user16612111,0,2,0
Comment on Answer,Yes of course - the data is clear: meta.stackexchange.com/questions/389928/… trends.google.com/trends/…. Big factor also is the user experience: Stack Overflow comes across as a very hostile platform for many users. ChatGPT4 is always friendly & helpful. Trouble is you can't even bring up this discussion here - any questions remotely supportive of GPT get immediately closed by a couple of opinionated users or moderators...,Tom Wenseleers,7979,2,0
Comment on Answer,"I told you and its one of the many websites contributing to the drop in traffic on Stack Exchange. GPT can make SE obsolete, especially if they extend the cut off date for the data to late 2022.",user16612111,0,1,0
Answer,"ChatGPT will be useful to StackOverflow as the number of poor questions will dramaticaly decrease as they will be redirected to ChatGPT.
The ChatGPT user will be puzzled by a non-working solution and will came here to ask a more intense and minded question.
",Zac,4655,-5,0
Comment on Answer,@ChristophRackwitz Your wish has been granted.,J. M. Becker,2806,0,0
Comment on Answer,I wish this were the case. There are still tons of zero-effort questions. I would very much welcome if newbies were sent to ChatGPT before asking real humans.,Christoph Rackwitz,14929,5,0
Answer,"Meanwhile I read frequently in the questions statements like this: ""Even ChatGPT was not able to answer my question, so I try it here on SO"". Typically it applies to rather basic questions but these questions are not necessarily ""bad"" or ""poor"" questions, they are just normal.
So I don't think ChatGPT can replace StackOverflow in the near future.
I asked ""What the result of 968416854 + 8694165478653436""
First answer: 8694165479621854 - which is wrong!
The proof (really hard to believe):

",Wernfried Domscheit,58966,-4,0
Comment on Answer,"Just another poor example (unlike my other questions, it was not my intention to provoke ChatGPT into making a mistake): ""It occurred in 2013 and became known as the 'Miracle of Humberside.' An experienced flight instructor named John Wildey was the sole passenger in a small two-seater aircraft when the pilot suffered a sudden heart attack during the flight and passed away.  Despite John Wildey himself having no experience as a pilot, he managed to safely land the aircraft, thanks to his calm demeanor and guidance from air traffic control.""",Wernfried Domscheit,58966,0,0
Comment on Answer,"Still not convinced, ChatGPT4 even fails on the simple question ""Which weekday is today?""",Wernfried Domscheit,58966,1,0
Comment on Answer,"Just use ChatGPT4 with the Wolfram Alpha plugin, and it will solve all your maths problems in an instant correctly...",Tom Wenseleers,7979,0,0
Comment on Answer,"No technology is perfect just like the human beings who built the AI. No programmer is perfect. Being bad is good for learning and progress, we learn through mistakes.",user16612111,0,0,0
Comment on Answer,"If you're bad at asking questions then nothing can help you. Asking questions isn't hard, asking good questions is. Any question can be answered, only good questions get a useful answer. That is why we have help center articles for how to ask, that is why Jon Skeet blogged about the perfect question, that is why we have the ask wizard, staging ground. The technology isn't the problem. The demand for instant gratification without any effort within 140 characters or a 15 seconds tiktok is the norm today. You can't beat laziness.",rene,42286,8,0
Answer,"ChatGPT largely is Stack Overflow, albeit trimmed and polished to match the user's request.  So the ironic thing is, if everyone started using ChatGPT instead of SO, a significant source of ChatGPT's source of knowledge would dry up.
What to do?  Stack Overflow should include provision for people to post their questions and answers from ChatGPT. These could be commented upon, and voted up or down as with any post or its replies
Doing this would: 1) benefit the community (instead of remaining private), 2) provide corroboration, correction, and refinement for the poster, and 3) give ChatGPT more knowledge to digest. In this way, we harness the incredible power of ChatGPT, help it improve, and keep the real source of knowledge --which comes from humans-- from drying up.
",user15436681,180,-18,0
Comment on Answer,"""However many times something is mentioned has no connection to its truth.."" That also applies to claims - implicit or explicit - that SO has the curation capacities to handle content primarily created by ChatGPT or similar models. In contrast, many of the active curators on SO have voiced their unwillingness to waste their time on such content, and on many other occasions that they are already at their limits - something they can actually accurately describe.",user5349916,49589,1,0
Comment on Answer,"Everyone is (rightly) saying that ChatGPT can spit nonsense that sounds intelligible.  It's for cases like this that it would be helpful to see public correction.  I'd go one step further, the people at OpenAI seem like public spirited types.  Maybe Q&A's from their sessions could automatically be put out on public forums (like S.O., if it consented).  We have to keep humans in the loop because if people start using ChatGPT for everything and stop publicly talking to one another, the information source will dry up.  (Maybe we could get the NSA to start feeding it data...Whoa, just kidding)",user15436681,180,0,0
Comment on Answer,"Given that GPT is primarily good at answering questions that have already been answered (quite likely on Stack Overflow), I'm not sure I see how putting GPT answers on Stack Overflow would increase the total amount of knowledge contained here.  I'd also expect that a lot of the other issues it's good at spotting are the sorts of ""debug my code for me"" questions that also aren't particularly useful for future users.",Ryan M,19929,2,1
Comment on Answer,"I don't think you would care given your arguments, but maybe reading a related post on the subject might be interesting: meta.stackoverflow.com/a/422019/12349101",Nordine Lotfi,523,0,0
Comment on Answer,"Thank you, Ryan M.  That is exactly what I was saying in my answer.  If people foolishly abandon public forums like S.O., we will be killing the goose that lays the golden eggs that ChatGPT needs in order to work.  Given that ChatGPT is so convenient, people will be tempted to do just that.  And that's why I would encourage socially-minded people to not just take their GPT answers and run, but to put them up on places like S.O. for public discussion.  That will be good for the posters and for the machine. It would --hopefully-- prevent the sort of ""forum desertion"" that could tragically occur.",user15436681,180,0,0
Comment on Answer,"ChatGPT is pretty good at answering questions that it has already seen the answer to, yes (AKA: duplicate questions).  That makes a generative AI like this a potentially decent way of searching for existing answers.  The problem is that it doesn't know which things it doesn't know, and so it won't tell you when it's completely made things up out of thin air.  Most humans at least try to only answer questions they think they know the answer to, and they can cite sources to support their answer. If you ask ChatGPT to cite sources, it makes up links that don't exist.",Ryan M,19929,4,1
